time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
274,2628000,1825,1260.0,9562,26505.133036370004,-1.2752607703208922,5e-05,-0.01848958060145378,18240,0.006522653,0.2,0.056111112015787515,0.0022647566540399565,0.44790521264076233,0.8986636996269226,-0.010263746344207902
274,2629440,1826,1260.0,9567,26504.641119480002,-1.2743775367736816,5e-05,-0.021273301914334297,18250,0.00952978,0.2,0.08256944513996131,0.0021655032935086636,0.4478796124458313,0.8014845848083496,-0.012075188708194151
274,2630880,1827,1260.0,9573,26504.11034649,-1.2743217706680299,5e-05,-0.01556889433413744,18260,0.0075271577,0.2,0.06520833441754803,0.005548122484469786,0.4479590058326721,0.9107298254966736,-0.010545471174064014
274,2632320,1828,1260.0,9578,26498.83346026,-1.2739005744457246,5e-05,-0.011907292529940605,18270,0.0052942717,0.2,0.027361111994832755,0.0020788173424080014,0.44797682762145996,0.6560771465301514,-0.006930336752747124
274,2633760,1829,1260.0,9583,26514.0217454,-1.2729865193367005,5e-05,-0.007647956255823374,18280,0.005004794,0.2,0.03881944539025426,0.0021010769123677164,0.44807106256484985,0.8600219488143921,-0.00759040245238185
274,2635200,1830,1260.0,9588,26511.07890305,-1.2736199229955674,5e-05,-0.006337292958050966,18290,0.0048375353,0.2,0.04222222315147519,0.002061262773349881,0.4481053948402405,0.713295578956604,-0.0063186708459488814
274,2636640,1831,1260.0,9593,26508.447935409997,-1.2714982599020004,5e-05,-0.009158020839095116,18300,0.0063579674,0.2,0.04923611229751259,0.0018926991964690388,0.44781991839408875,0.7007395029067993,-0.008107450060814592
274,2638080,1832,1260.0,9598,26509.25275507,-1.2691090762615205,5e-05,-0.009788054041564465,18310,0.0049950024,0.2,0.03326388981076889,0.0016587670863373205,0.4476642906665802,0.891299843788147,-0.00718363563429294
274,2639520,1833,1260.0,9603,26505.86730266,-1.268491542339325,5e-05,-0.016863025724887848,18320,0.007464666,0.2,0.05013889010879211,0.0009715871026855893,0.4476100206375122,0.8210281729698181,-0.008171237482468596
274,2640960,1834,1260.0,9608,26493.878037989998,-1.2683775454759598,5e-05,-0.01667100563645363,18330,0.006326808,0.2,0.050833334779599684,0.001359867387509439,0.4477273225784302,0.9183027148246765,-0.009218233530196417
274,2642400,1835,1260.0,9613,26494.294562709998,-1.2696057736873627,5e-05,-0.017219746485352516,18340,0.0066440953,0.2,0.044027778872987255,0.0014254726440412924,0.4481518566608429,0.9019709825515747,-0.008947670744778868
274,2643840,1836,1260.0,9618,26493.92746728,-1.2693178445100783,5e-05,-0.019023986533284187,18350,0.006052852,0.2,0.04305555667961016,0.0012850887869717553,0.44783949851989746,0.895058274269104,-0.008504322987670721
274,2645280,1837,1260.0,9623,26482.633222070002,-1.2658945202827454,5e-05,-0.015338721685111523,18360,0.008577924,0.2,0.0620833343884442,0.0021673583978554234,0.44784989953041077,0.8338696956634521,-0.009548540664149563
274,2646720,1838,1260.0,9628,26484.33877654,-1.264590260386467,5e-05,-0.025471754372119904,18370,0.008404293,0.2,0.0673611123347655,0.0016146524605574087,0.4477021396160126,0.857765793800354,-0.012486707832377864
274,2648160,1839,1260.0,9633,26496.424912190003,-1.2635759472846986,5e-05,-0.006322330795228481,18380,0.0059363972,0.2,0.04375000133295544,0.001117459723900538,0.44762012362480164,0.9036729335784912,-0.006830971373161044
274,2649600,1840,1260.0,9638,26512.674430770003,-1.2630916714668274,5e-05,-0.015639666467905045,18390,0.0070155445,0.2,0.06340277896961197,0.001438633439829573,0.4477577805519104,0.9102240204811096,-0.010326625111976906
274,2651040,1841,1260.0,9644,26520.912497890004,-1.2608137637376786,5e-05,-0.012174907140433788,18400,0.005389192,0.2,0.04465277877752669,0.002174683043267578,0.44749966263771057,0.8147993087768555,-0.010483029540846456
274,2652480,1842,1260.0,9649,26514.052777600005,-1.258824387192726,5e-05,-0.021728891879320145,18410,0.0053005246,0.2,0.048194445663830264,0.002983688356471248,0.4477221369743347,0.579271674156189,-0.009024559296453339
274,2653920,1843,1260.0,9654,26522.551717100003,-1.2602541714906692,5e-05,-0.015401256270706654,18420,0.0063157324,0.2,0.04534722362295725,0.003225584185565822,0.44775551557540894,0.8768736124038696,-0.006737113733163103
274,2655360,1844,1260.0,9659,26527.4308692,-1.2611625820398331,5e-05,-0.019019082188606262,18430,0.006303644,0.2,0.04770833455841057,0.0019180936651537195,0.44775959849357605,0.8275270462036133,-0.008690669414086648
274,2656800,1845,1260.0,9664,26515.60531663,-1.260018327832222,5e-05,-0.011532267555594444,18440,0.00774662,0.2,0.062013890279922636,0.001840455923229456,0.44759589433670044,0.8950396776199341,-0.010141919339132287
274,2658240,1846,1260.0,9669,26523.126175639998,-1.2583777219057084,5e-05,-0.020470090210437775,18450,0.0072967187,0.2,0.05013889002730139,0.002144436672097072,0.44751062989234924,0.7881128787994385,-0.009587248062372166
274,2659680,1847,1260.0,9674,26531.957002769996,-1.2567655503749848,5e-05,-0.020001618191599846,18460,0.0054564755,0.2,0.047847223532153295,0.003211682807886973,0.44760268926620483,0.8508062362670898,-0.00898024790218992
274,2661120,1848,1260.0,9679,26547.194052389994,-1.2560656040906906,5e-05,-0.01853012666106224,18470,0.008240102,0.2,0.09854166734148748,0.0015915112366201357,0.4473257064819336,0.8473758101463318,-0.014080501681665835
274,2662560,1849,1260.0,9684,26533.600322169998,-1.2527278184890747,5e-05,-0.013190041296184063,18480,0.005159283,0.2,0.03215277870185673,0.0013703960983548313,0.4469945430755615,0.7241827249526978,-0.007620990033218633
274,2664000,1850,1260.0,9689,26513.088753889995,-1.2500565022230148,5e-05,-0.018715692684054375,18490,0.005974751,0.2,0.04666666780249216,0.0017258880310691894,0.44696858525276184,0.8646049499511719,-0.007646280894449675
274,2665440,1851,1260.0,9694,26512.519004089994,-1.2492156624794006,5e-05,-0.017084084451198578,18500,0.006793431,0.2,0.08340277976822108,0.0014989606555900537,0.44700247049331665,0.8733829259872437,-0.011731855133507985
274,2666880,1852,1260.0,9699,26521.634369209994,-1.2488986521959304,5e-05,-0.02302446775138378,18510,0.006444232,0.2,0.043194445653352884,0.0017653038841672242,0.44690707325935364,0.8620114922523499,-0.00922658758683408
274,2668320,1853,1260.0,9704,26521.27478533,-1.2462299793958664,5e-05,-0.01658039726316929,18520,0.007289197,0.2,0.06000000070198439,0.00331316088559106,0.44649556279182434,0.5551649928092957,-0.008761974975916242
274,2669760,1854,1260.0,9709,26527.026195239996,-1.242424690723419,5e-05,-0.018598711118102074,18530,0.0057680514,0.2,0.06430555664701387,0.0013592111528851092,0.44613292813301086,0.9284573197364807,-0.009294277599401535
274,2671200,1855,1260.0,9714,26535.455729899997,-1.2392721056938172,5e-05,-0.01178029365837574,18540,0.008774694,0.2,0.05722222361946479,0.0012247416001628154,0.4454280436038971,0.8545509576797485,-0.00899328362400007
274,2672640,1856,1260.0,9719,26547.124300580006,-1.235566994547844,5e-05,-0.008046369068324566,18550,0.008538501,0.2,0.06312500101630576,0.0034917286422569303,0.44496339559555054,0.9065558314323425,-0.009495350236526656
274,2674080,1857,1260.0,9724,26548.628176590006,-1.2333065211772918,5e-05,-0.01690927892923355,18560,0.005679439,0.2,0.0312500010302756,0.0013690411142306402,0.44514113664627075,0.8018808960914612,-0.0077681768463096715
274,2675520,1858,1260.0,9729,26559.764005359997,-1.232828226685524,5e-05,-0.017936909571290016,18570,0.0070128543,0.2,0.07006944570457563,0.0021950107504380865,0.44497957825660706,0.7805197238922119,-0.010480217706171979
274,2676960,1859,1260.0,9734,26560.830545979996,-1.229304239153862,5e-05,-0.016162604093551636,18580,0.007760743,0.2,0.05576389001798816,0.0037198937265202404,0.44474223256111145,0.8336989283561707,-0.009984728126348496
274,2678400,1860,1260.0,9739,26571.16342459999,-1.2276482105255127,5e-05,-0.012831920757889748,18590,0.007927218,0.2,0.05215277902316302,0.0028809024748625233,0.44458961486816406,0.9044358134269714,-0.011022151025422821
275,2679840,1861,1260.0,9744,26564.987483189994,-1.2266504734754562,5e-05,-0.01611548662185669,18600,0.005516267,0.2,0.05118055677157827,0.0023622980719665066,0.444653183221817,0.8863120079040527,-0.00993194274423228
274,2681280,1862,1260.0,9750,26558.45445781,-1.2256358683109283,5e-05,-0.01604275405406952,18610,0.008599798,0.2,0.0734722237335518,0.002501008805120364,0.4445098340511322,0.8378262519836426,-0.009818328431681239
275,2682720,1863,1260.0,9755,26555.47951775,-1.223351275920868,5e-05,-0.010333352722227573,18620,0.008088022,0.2,0.058263890125090256,0.0025158746546367185,0.44413259625434875,0.8817652463912964,-0.00954707390585099
275,2684160,1864,1260.0,9760,26555.601900439997,-1.219512912631035,5e-05,-0.02257625386118889,18630,0.007300147,0.2,0.06763889031135477,0.0016062470967881382,0.44361549615859985,0.8811748027801514,-0.010338753702170722
275,2685600,1865,1260.0,9765,26563.45584079,-1.2157131999731063,5e-05,-0.016357112675905228,18640,0.007117728,0.2,0.04569444553344511,0.00269926663604565,0.4433145225048065,0.9556485414505005,-0.010112432768550627
275,2687040,1866,1260.0,9770,26574.498073609993,-1.2147439271211624,5e-05,-0.020459624007344246,18650,0.0063834824,0.2,0.060833334445487705,0.0019594745128415523,0.4432433247566223,0.675743579864502,-0.009715386469882403
275,2688480,1867,1260.0,9775,26610.769035769994,-1.2142448008060456,5e-05,-0.018127935007214546,18660,0.0060615093,0.2,0.04423611233942211,0.0010522544762352481,0.4432264566421509,0.689000129699707,-0.008204561106758757
275,2689920,1868,1260.0,9780,26621.37865151999,-1.2131780743598939,5e-05,-0.013861658982932568,18670,0.006814938,0.2,0.03812500101630576,0.0020667424105340615,0.44322654604911804,0.886739194393158,-0.007876529828629141
275,2691360,1869,1260.0,9785,26599.502765349996,-1.2123878121376037,5e-05,-0.020927689969539642,18680,0.006495937,0.2,0.0477777793770656,0.002046929148491472,0.442962110042572,0.953234076499939,-0.009476362155603258
275,2692800,1870,1260.0,9790,26588.82869972999,-1.2108533084392548,5e-05,-0.0069402167573571205,18690,0.005974124,0.2,0.04284722334705293,0.0013513930476619861,0.44260847568511963,0.8546090126037598,-0.009027093671021346
275,2694240,1871,1260.0,9795,26594.206535759993,-1.2092455893754959,5e-05,-0.018039006739854813,18700,0.007746048,0.2,0.04006944533903152,0.001433132277452387,0.44268491864204407,0.8633335828781128,-0.008901653814298504
275,2695680,1872,1260.0,9800,26611.307138759992,-1.2091345101594926,5e-05,-0.017848383635282516,18710,0.005167594,0.2,0.04902777883107774,0.0011596422336879186,0.44275715947151184,0.9523223042488098,-0.012196249663033487
275,2697120,1873,1260.0,9805,26598.503112869992,-1.208900362253189,5e-05,-0.016109883785247803,18720,0.006963119,0.2,0.06652777866111137,0.0022377658693585544,0.4429545998573303,0.7411699295043945,-0.00967749111294527
275,2698560,1874,1260.0,9810,26598.062818939994,-1.2088490962982177,5e-05,-0.022364318370819092,18730,0.009236994,0.2,0.05944444565102458,0.0021531844773562624,0.4428623616695404,0.6906335353851318,-0.010239558722357068
275,2700000,1875,1260.0,9815,26612.169852539995,-1.2073524564504623,5e-05,-0.016068141907453537,18740,0.0081510525,0.2,0.059791667514946314,0.002618190133944154,0.44277092814445496,0.793987512588501,-0.00940523580753102
275,2701440,1876,1260.0,9821,26632.24725118,-1.2054406851530075,5e-05,-0.026530718430876732,18750,0.0072857053,0.2,0.06715277910698206,0.0017719467461574823,0.44268113374710083,0.7079740166664124,-0.009804238305199164
275,2702880,1877,1260.0,9826,26618.93545579,-1.202857255935669,5e-05,-0.022214224562048912,18760,0.0074360273,0.2,0.06666666811215691,0.0029157809156458827,0.44247642159461975,0.887553870677948,-0.012660884888727075
275,2704320,1878,1260.0,9831,26609.21650674,-1.200109416246414,5e-05,-0.015450290404260159,18770,0.006880111,0.2,0.05402777889976278,0.003149029880296439,0.442523330450058,0.9451072216033936,-0.009125974144614395
275,2705760,1879,1260.0,9836,26611.30204706,-1.1997565001249313,5e-05,-0.02074463665485382,18780,0.00700726,0.2,0.07159722303622403,0.003121858561644331,0.4425286650657654,0.7296899557113647,-0.010976012497259147
275,2707200,1880,1260.0,9841,26603.402671779993,-1.2006223917007446,5e-05,-0.01565767079591751,18790,0.005890949,0.2,0.04604166784556583,0.002520222097518854,0.4423812925815582,0.7373896837234497,-0.009239895656654774
275,2708640,1881,1260.0,9846,26606.485069599996,-1.1997720360755921,5e-05,-0.011355188675224781,18800,0.0053694258,0.2,0.03777777892537415,0.002098099997965619,0.4420599639415741,0.7795921564102173,-0.007762439120849907
275,2710080,1882,1260.0,9851,26602.73990526,-1.1985192626714707,5e-05,-0.018743673339486122,18810,0.009106561,0.2,0.08486111221136525,0.0018372539052506909,0.44202959537506104,0.6750204563140869,-0.01284047955035934
275,2711520,1883,1260.0,9857,26608.660725350004,-1.1982898503541946,5e-05,-0.02293434925377369,18820,0.007933356,0.2,0.08020833492046223,0.0027761200559325515,0.4421042501926422,0.7458356618881226,-0.012268385313830876
275,2712960,1884,1260.0,9862,26616.813707340007,-1.1978457570075989,5e-05,-0.01818244718015194,18830,0.0067781145,0.2,0.06368055667844601,0.002443984124693088,0.44198498129844666,0.8360161185264587,-0.010582540750971647
275,2714400,1885,1260.0,9867,26614.48921488,-1.1969229310750962,5e-05,-0.011912459507584572,18840,0.0058269994,0.2,0.03236111207515933,0.0020494799537118524,0.44185730814933777,0.9390836954116821,-0.008269011767742019
275,2715840,1886,1260.0,9872,26618.13298809,-1.1954873561859132,5e-05,-0.0192938894033432,18850,0.008308204,0.2,0.051666667609242725,0.0013407614373136313,0.4416009783744812,0.7759140729904175,-0.008657765497377512
275,2717280,1887,1260.0,9877,26622.194252660003,-1.1942815124988555,5e-05,-0.018435640260577202,18860,0.0070800493,0.2,0.0629166679980699,0.0018495756055926904,0.4415435791015625,0.9268659949302673,-0.009600621273679666
275,2718720,1888,1260.0,9882,26630.579199010004,-1.1940439701080323,5e-05,-0.01987585425376892,18870,0.0050649336,0.2,0.04930555665050633,0.0023643262014957146,0.44172215461730957,0.8967317938804626,-0.007814885278518613
275,2720160,1889,1260.0,9887,26625.222544850003,-1.1950715333223343,5e-05,-0.015112929977476597,18880,0.0049809217,0.2,0.05812500112806447,0.0023266187170520427,0.44155603647232056,0.757832944393158,-0.010292933955953387
275,2721600,1890,1260.0,9892,26645.619129860006,-1.1944761335849763,5e-05,-0.016448993235826492,18890,0.0066411383,0.2,0.061041668080724774,0.002602688048500568,0.44149714708328247,0.76088547706604,-0.008823330220770398
275,2723040,1891,1260.0,9897,26654.48790196,-1.1939623743295669,5e-05,-0.01595008373260498,18900,0.0084041,0.2,0.06284722330747172,0.001226778086856939,0.44136664271354675,0.7940223217010498,-0.009344825417686798
275,2724480,1892,1260.0,9902,26670.73988001,-1.1910078793764114,5e-05,-0.014070887118577957,18910,0.007241154,0.2,0.05930555686354637,0.0018000002804910765,0.441062867641449,0.812070369720459,-0.009661068972030363
275,2725920,1893,1260.0,9907,26678.29746331,-1.187324771285057,5e-05,-0.01914011873304844,18920,0.006830696,0.2,0.05861111246049404,0.002482785016763955,0.4408710300922394,0.6829371452331543,-0.010550271609099581
275,2727360,1894,1260.0,9912,26684.919641309996,-1.1846415638923644,5e-05,-0.021231062710285187,18930,0.007044818,0.2,0.06027777927811258,0.002167638367973268,0.4408037066459656,0.8024634122848511,-0.009812214854145074
275,2728800,1895,1260.0,9917,26687.783483769996,-1.1844706773757934,5e-05,-0.02152581512928009,18940,0.008497366,0.2,0.07486111204489135,0.0019457209389656782,0.4409768283367157,0.8681908845901489,-0.011773677430222396
275,2730240,1896,1260.0,9922,26689.077454079994,-1.1853409647941588,5e-05,-0.015676166862249374,18950,0.008276398,0.2,0.06701388995279559,0.002146949720918201,0.4411149322986603,0.8738155364990234,-0.009312630824586244
275,2731680,1897,1260.0,9927,26705.730449489994,-1.1846223831176759,5e-05,-0.025743801146745682,18960,0.010034628,0.2,0.07506944551132619,0.002084042428759858,0.44082391262054443,0.8217599987983704,-0.01425745443757478
275,2733120,1898,1260.0,9932,26696.624758999995,-1.1839242041110993,5e-05,-0.006306562572717667,18970,0.007696683,0.2,0.044722223188728094,0.003274889918975532,0.44090092182159424,0.752763032913208,-0.009071849379004338
275,2734560,1899,1260.0,9937,26693.910177479996,-1.1854571670293808,5e-05,-0.012268061749637127,18980,0.00528015,0.2,0.03652777900570072,0.0034753921267110855,0.44142648577690125,0.9274606704711914,-0.007147029458661169
275,2736000,1900,1260.0,9942,26685.78773091,-1.186095505952835,5e-05,-0.010442091152071953,18990,0.0065776613,0.2,0.07743055678438396,0.0019133759516989813,0.4413694143295288,0.7779613733291626,-0.009547335097805565
275,2737440,1901,1260.0,9947,26684.94476638,-1.184986138343811,5e-05,-0.024333393201231956,19000,0.0074548526,0.2,0.04618055656319484,0.001955860006273724,0.4412907361984253,0.8524917960166931,-0.008340369630516075
275,2738880,1902,1260.0,9952,26686.19728393,-1.1835709065198898,5e-05,-0.027178646996617317,19010,0.0083662635,0.2,0.0681250013760291,0.0015113109373487532,0.4411424994468689,0.8159424662590027,-0.012281450849978804
275,2740320,1903,1260.0,9957,26702.85781469,-1.1809004098176956,5e-05,-0.022031500935554504,19020,0.007633986,0.2,0.0659722232783679,0.002377928205532953,0.4410586953163147,0.8386996388435364,-0.013704706383006027
275,2741760,1904,1260.0,9962,26694.32521009,-1.1793580383062363,5e-05,-0.012789903208613396,19030,0.0064182873,0.2,0.046944445953704415,0.0037638679204974324,0.44082289934158325,0.9098385572433472,-0.008709740386374398
275,2743200,1905,1260.0,9967,26690.46189269,-1.178929227590561,5e-05,-0.01858101226389408,19040,0.0075898045,0.2,0.05756944579188712,0.0013268890179460868,0.4411188066005707,0.9093244075775146,-0.009854467846259141
